GP,Opponent,GF,GA
1,Montreal Canadiens,3,2
2,Ottawa Senators,3,5
3,Chicago Blackhawks,7,6
4,Dallas Stars,7,4
5,Detroit Red Wings,5,3
6,Washington Capitals,4,2
7,Los Angeles Kings,4,1
8,Pittsburgh Penguins,0,3
9,St. Louis Blues,1,4
10,Winnipeg Jets,4,2
11,Winnipeg Jets,3,2
12,Calgary Flames,1,3
13,Dallas Stars,1,2
14,Pittsburgh Penguins,5,0
15,Vegas Golden Knights,3,1
16,New Jersey Devils,6,1
17,Boston Bruins,1,5
18,Los Angeles Kings,5,1
19,San Jose Sharks,5,3
20,Anaheim Ducks,2,1
21,Columbus Blue Jackets,4,2
22,Carolina Hurricanes,2,5
23,Columbus Blue Jackets,2,4
24,Philadelphia Flyers,6,0
25,Boston Bruins,4,2
26,San Jose Sharks,5,3
27,Minnesota Wild,5,3
28,Buffalo Sabres,4,3
29,Detroit Red Wings,4,5
30,Boston Bruins,3,6
31,Carolina Hurricanes,4,1
32,Tampa Bay Lightning,1,4
33,Florida Panthers,3,4
34,New Jersey Devils,7,2
35,Florida Panthers,6,1
36,New York Rangers,5,3
37,Detroit Red Wings,5,4
38,Columbus Blue Jackets,4,2
39,New York Islanders,0,4
40,Minnesota Wild,3,4
41,Vancouver Canucks,5,0
42,Nashville Predators,0,4
43,New Jersey Devils,4,2
44,Boston Bruins,2,3
45,Colorado Avalanche,3,6
46,Tampa Bay Lightning,4,2
47,Florida Panthers,1,3
48,Arizona Coyotes,2,4
49,Washington Capitals,6,3
50,Detroit Red Wings,2,3
51,Pittsburgh Penguins,3,2
52,Anaheim Ducks,6,1
53,Ottawa Senators,5,4
54,Montreal Canadiens,4,3
55,New York Rangers,1,4
56,Colorado Avalanche,5,2
57,Vegas Golden Knights,6,3
58,Arizona Coyotes,0,2
59,St. Louis Blues,2,3
60,Washington Capitals,2,3
61,Montreal Canadiens,6,3
62,Buffalo Sabres,5,3
63,Edmonton Oilers,6,2
64,New York Islanders,1,6
65,Buffalo Sabres,5,2
